"x","y"
0.4201,0.6425
0.5865,0.5645
0.769,0.4987
1.0671,0.4211
1.3345,0.371
1.7176,0.3182
2.1792,0.2715
2.6814,0.2345
3.2498,0.2033
3.8305,0.1809
4.4978,0.1584
5.3257,0.1386
6.1906,0.1228
7.0803,0.1096
7.797,0.1003
8.6496,0.0924
9.4281,0.0858
10.3177,0.0792
11.1086,0.0748
11.9206,0.0699
12.6037,0.0669
